Name,Age,Salary,Join Date,City
Richard,87,63463,2002-04-13,LA
Dana,53,99436,2004-09-13,
Theresa,45,93870,2019-02-08,Chicago
Kristin,30,70462,2021-12-27,Chicago
Kevin,91,92534,2001-07-14,Houston
Joshua,51,75929,2003-01-10,Chicago
Jason,93,61186,2008-06-20,NYC
Maurice,25,77070,2016-08-11,Houston
Jessica,86,82018,2021-03-16,Chicago
Randall,107,83020,2022-03-31,Houston
Henry,-3,83945,2008-04-16,Los Angeles
Leonard,113,91737,2022-09-03,NYC
Susan,,54772,2000-01-06,New York City
Matthew,110,53738,2006-04-11,LA
Patricia,56,79531,2023-05-02,
Brenda,9,88045,2021-04-12,Los Angeles
Kevin,17,86251,2011-10-10,LA
Luis,31,85121,2006-06-27,LA
Richard,75,94325,2006-02-14,New York City
Daniel,,77603,2002-02-11,New York City
Antonio,91,61204,2024-10-18,Los Angeles
Julia,24,80790,2010-03-19,NYC
Shawn,12,86572,2002-07-28,Chicago
Eric,15,78595,2022-07-28,New York City
Joann,32,70280,2001-01-11,Los Angeles
Kimberly,101,50571,2024-11-16,Chicago
Ryan,33,89304,2020-11-15,Houston
Jeremy,48,96443,2020-02-12,LA
James,116,69958,2019-09-22,NYC
Christopher,102,78000,2002-01-31,New York City
Bryan,100,58568,2005-01-29,NYC
Daniel,25,93116,2005-10-13,
John,,77813,2022-07-16,Chicago
Paul,88,76043,2010-04-13,Los Angeles
,72,54085,2019-06-04,New York City
Ryan,62,58336,2008-12-28,LA
Kathryn,106,62520,2008-03-28,Houston
Brittany,13,88495,2021-01-10,LA
William,101,83805,2021-04-16,New York City
Susan,20,68853,2008-09-13,LA
Charles,-2,66622,2012-08-11,
Stephen,12,71891,2008-07-05,Houston
Jacqueline,,93423,2010-08-28,
Alexis,32,95845,2013-02-11,Houston
,107,90152,2006-01-16,Los Angeles
Jeremy,10,93049,2020-07-05,Chicago
Christopher,109,65831,2022-03-21,
Jacqueline,30,62538,2014-09-22,LA
Peggy,54,96622,2014-08-30,Los Angeles
Carlos,11,68433,2019-09-12,
Erik,7,82393,2017-07-24,LA
Joseph,28,96361,2012-11-10,LA
Deborah,13,93725,2005-04-05,LA
John,84,76497,2019-01-19,LA
Gabriel,87,52935,2000-12-21,Los Angeles
Jason,35,67887,2023-12-18,NYC
Savannah,1,78047,2006-12-19,
Kevin,34,59709,2013-12-17,NYC
Steven,83,60853,2001-10-23,Houston
Julie,80,51806,2009-04-16,New York City
Daniel,0,56020,2020-01-30,Chicago
Joshua,,98365,2007-05-01,
Linda,87,96723,2022-03-14,
Emily,85,81573,2016-04-07,NYC
Daniel,26,50884,2003-10-15,LA
Sherry,120,80978,2001-06-25,NYC
Curtis,112,59232,2023-11-28,Houston
Adam,118,51864,2007-10-24,NYC
Ryan,16,72279,2019-04-23,NYC
Chad,43,76133,2012-05-08,Chicago
Jason,,93051,2016-07-24,NYC
Arthur,82,68822,2002-09-07,New York City
Robin,49,93361,2023-06-26,Chicago
David,,90547,2023-03-01,New York City
Kelly,24,92368,2015-08-06,New York City
Logan,30,53897,2020-04-14,NYC
Kimberly,49,77117,2002-08-24,Houston
,116,56255,2017-04-07,NYC
Kelly,86,52832,2018-10-02,New York City
Shawn,4,59644,2005-12-19,LA
,81,64700,2021-06-10,New York City
William,,72818,2015-02-23,New York City
Jennifer,78,61113,2014-10-20,NYC
Tracy,79,65499,2010-07-16,Los Angeles
Tami,9,51856,2021-10-09,Los Angeles
Lisa,-5,52174,2002-08-19,New York City
Joseph,49,54421,2014-06-13,
Thomas,101,88369,2009-08-10,Los Angeles
Michael,56,78115,2015-04-30,Los Angeles
Samuel,,53939,2005-07-30,LA
Brian,,94878,2019-01-26,Los Angeles
Tanya,115,70184,2008-05-09,LA
Christopher,47,51841,2018-09-22,LA
Cody,87,61449,2022-05-02,New York City
Michael,52,56836,2016-05-14,Chicago
Barbara,109,71321,2005-04-10,Los Angeles
Keith,57,54121,2022-03-24,LA
Melinda,-7,95008,2012-06-27,Houston
Christopher,66,64646,2017-04-21,Houston
Leah,17,82208,2017-08-15,New York City
Christopher,41,51028,2008-07-10,LA
Alexandria,92,59440,2004-11-20,
Joshua,,94835,2003-06-12,LA
Lindsey,21,98075,2011-07-13,Chicago
Gregory,108,80748,2020-08-15,Chicago
Melissa,14,74657,2017-11-12,Houston
Anne,,61412,2014-02-16,Los Angeles
Jeffrey,0,77924,2016-05-11,NYC
Andrew,35,76398,2017-07-16,New York City
Nicholas,27,85328,2022-02-16,New York City
Julie,60,65078,2017-01-28,Houston
Ashley,61,50869,2016-12-02,New York City
John,56,98592,2014-05-13,LA
Jared,-9,54135,2005-08-11,New York City
Laura,78,72781,2022-05-13,
Mark,2,95582,2010-10-28,Los Angeles
Anthony,99,89106,2003-01-11,NYC
Michelle,98,96664,2019-12-22,Chicago
Wendy,105,81178,2014-09-13,LA
Cynthia,17,99357,2000-10-02,LA
Madison,112,54828,2016-10-30,Chicago
Clayton,118,56629,2003-07-25,NYC
Joseph,,93273,2015-07-03,New York City
Sean,101,92086,2004-05-19,New York City
Adam,,66978,2011-06-22,Chicago
Kelly,89,70683,2006-03-22,Chicago
Meghan,85,68521,2014-07-25,NYC
Susan,5,79192,2012-03-12,
Katherine,-9,55206,2017-04-27,Los Angeles
Shannon,80,84530,2009-10-13,New York City
Cynthia,56,86016,2017-12-16,New York City
Melanie,84,67847,2007-09-02,LA
Stephanie,41,84898,2002-12-28,Los Angeles
Lori,,76401,2014-11-14,Houston
Patrick,92,83481,2020-11-12,Houston
Jill,44,61631,2013-09-03,Chicago
Kelly,52,92128,2022-10-17,Houston
Vanessa,109,66639,2019-10-23,Chicago
Stephanie,76,67322,2020-04-30,Los Angeles
Robert,108,80080,2009-07-19,Los Angeles
Lisa,118,91190,2004-06-12,Los Angeles
Stephen,68,81397,2019-09-19,Los Angeles
Denise,57,64653,2002-02-04,Chicago
Jaclyn,100,71826,2016-03-30,Chicago
Tyler,90,98836,2014-06-03,NYC
Kristy,24,73595,2013-05-21,NYC
Steven,118,76490,2000-03-31,Houston
Anthony,109,88535,2005-01-09,Chicago
Alexis,41,74635,2007-01-20,Houston
Jose,29,58751,2002-09-12,
Caitlin,10,84848,2020-03-28,Chicago
Allison,51,71775,2021-03-17,Los Angeles
Ashley,1,72313,2023-10-20,Houston
Francisco,,64059,2013-11-28,Chicago
Jeffrey,,93734,2000-05-25,Houston
Nicole,,67312,2017-01-31,New York City
Jason,80,83393,2005-01-09,New York City
Virginia,1,82862,2023-05-06,
Tyler,62,94237,2006-05-20,
Rachel,55,98581,2015-08-25,Los Angeles
Megan,34,79501,2021-04-21,Houston
Evan,96,72324,2002-11-19,New York City
Katie,21,85089,2005-03-15,
Eric,6,81513,2011-04-04,LA
Reginald,99,60876,2015-06-09,
Valerie,-6,81323,2014-07-12,NYC
Michael,110,91863,2020-12-16,NYC
Donna,,84670,2016-09-04,NYC
Shannon,,61776,2023-07-05,LA
Tammy,13,54266,2021-01-09,Chicago
Chelsea,54,65346,2003-05-13,Houston
Jessica,46,75771,2016-09-04,Chicago
Jacob,9,82955,2019-01-11,Houston
Ian,73,96978,2022-04-06,Chicago
Judy,117,64667,2008-06-30,Houston
James,,85232,2017-07-10,NYC
Mackenzie,26,93486,2023-04-15,Houston
Anthony,,91442,2004-12-13,Chicago
Tara,35,99274,2016-11-10,Chicago
David,71,87515,2019-10-04,LA
Regina,21,50948,2002-07-28,Houston
Shelley,,78109,2015-01-09,NYC
Debra,11,92817,2002-09-06,LA
Tyler,93,59352,2014-10-30,New York City
Elizabeth,96,61143,2010-05-30,LA
Brenda,-9,86470,2009-03-22,Houston
Steven,,87972,2002-03-26,New York City
Christina,7,78508,2006-01-10,Houston
,103,65748,2006-09-20,
Danielle,55,54864,2017-02-11,New York City
Angela,98,88405,2014-12-11,New York City
,17,96620,2005-04-04,
Michelle,43,83337,2004-03-15,New York City
,117,65158,2003-02-28,Houston
Ryan,83,56346,2005-05-09,Houston
Matthew,10,85342,2017-01-10,New York City
Laura,3,60136,2013-09-06,Chicago
Kaitlyn,65,85192,2002-10-04,
Jonathan,60,57827,2017-03-08,Houston
Anthony,108,99035,2017-11-21,Houston
Peggy,,76065,2017-03-14,Chicago
Eric,6,72138,2022-07-09,
Stephanie,91,81949,2016-11-19,NYC
Kimberly,59,76296,2012-10-28,New York City
Courtney,98,65151,2013-01-15,
Daniel,25,60294,2013-11-17,LA
John,61,83551,2006-12-20,Houston
Holly,88,74311,2017-01-27,Houston
Vincent,46,85668,2001-01-07,Chicago
Lorraine,47,56516,2016-06-05,
,-10,88513,2007-07-20,Houston
,78,91735,2008-02-06,Houston
Larry,35,64783,2006-10-10,Los Angeles
Tommy,44,95910,2013-05-07,Los Angeles
Christopher,96,64883,2014-05-29,NYC
Cynthia,106,76880,2006-12-12,
,62,80701,2013-12-07,Los Angeles
Kathryn,53,78732,2016-04-24,Houston
Timothy,77,75884,2014-06-05,New York City
Tamara,62,59628,2009-10-11,Los Angeles
Tracey,97,86913,2024-08-29,New York City
Ryan,98,59872,2006-04-21,Chicago
Robert,13,93431,2020-04-25,Houston
Christine,-8,52375,2012-10-31,LA
Shannon,-8,80877,2009-04-10,LA
John,33,54186,2001-02-10,LA
David,104,50596,2003-11-18,Los Angeles
Audrey,11,77077,2010-07-22,New York City
Erica,-9,68199,2022-12-01,Houston
Mary,45,71735,2012-06-17,NYC
Christopher,94,52939,2006-07-28,Chicago
Heidi,,60908,2010-01-19,
Kimberly,105,52244,2015-05-02,Chicago
Cynthia,16,92777,2014-12-09,LA
Bryan,,75670,2014-04-25,NYC
Patricia,113,63219,2023-07-10,NYC
Deborah,112,61003,2022-09-07,NYC
Nicole,82,52633,2015-07-07,Houston
Steven,27,52622,2017-01-08,Los Angeles
Sandra,,66139,2000-02-07,New York City
Jessica,44,77588,2019-12-27,Los Angeles
Melanie,,87270,2007-04-12,NYC
Sara,72,53573,2021-02-03,Los Angeles
Marc,4,71177,2000-01-03,Chicago
David,4,65950,2004-03-23,NYC
Stephanie,54,50008,2010-07-03,Chicago
Dana,4,88682,2003-11-28,
Robert,44,97194,2010-04-18,New York City
Jennifer,27,85971,2002-05-22,Chicago
Jeremy,,62226,2003-04-26,Chicago
Charlotte,32,75379,2013-02-02,NYC
Donna,104,53465,2020-07-01,Los Angeles
Tiffany,1,91752,2006-07-19,New York City
John,116,81479,2012-02-09,Houston
Tiffany,18,55312,2006-06-25,Houston
Maurice,22,92454,2023-08-22,
,102,94066,2017-10-08,NYC
Tara,15,89414,2002-11-27,Los Angeles
Carolyn,99,64288,2008-07-14,New York City
Alicia,67,90117,2005-09-30,New York City
Linda,110,65919,2018-04-01,
Michael,28,89039,2001-08-11,Houston
Melissa,,60564,2000-02-03,Chicago
William,60,55546,2012-02-12,Los Angeles
Keith,61,96178,2014-06-24,LA
Michael,49,84214,2010-09-08,LA
Christopher,26,63410,2022-03-19,LA
Emily,-4,96989,2022-10-08,New York City
Manuel,-3,75675,2016-01-22,Houston
Justin,0,52037,2018-03-25,Los Angeles
Carl,17,56742,2010-03-22,NYC
Shane,100,58190,2012-02-08,Los Angeles
Kathy,33,89079,2000-06-06,
Don,64,86901,2022-01-29,NYC
Gregory,32,88986,2000-08-26,LA
Christopher,109,51902,2007-06-17,Houston
Austin,28,68416,2020-02-03,Houston
Kristina,27,54881,2007-10-14,Chicago
Katherine,85,90705,2007-09-02,LA
Thomas,54,85362,2019-07-06,LA
Rachel,86,56518,2007-12-21,Los Angeles
Lindsay,50,97247,2015-07-16,Chicago
Joe,-3,85828,2007-01-23,Houston
Patrick,63,50544,2008-06-19,Los Angeles
Nicholas,10,57301,2011-05-15,NYC
Phillip,110,64148,2010-09-16,
Suzanne,60,54629,2004-02-10,NYC
Manuel,70,65272,2004-11-02,NYC
Kevin,67,50502,2015-05-15,Los Angeles
,100,88735,2024-10-04,Chicago
Maureen,15,85219,2016-02-18,Houston
Catherine,71,80903,2006-08-30,
Shane,102,52232,2009-08-26,NYC
Sarah,,67517,2020-01-18,
Isabella,112,52638,2012-11-19,New York City
Julia,0,54850,2022-02-05,
Kathy,80,95198,2019-02-07,LA
Timothy,89,59650,2017-07-24,NYC
Lori,-10,86218,2001-06-23,NYC
Cheryl,99,57521,2022-03-20,
Danielle,,55637,2013-10-04,Los Angeles
Sandra,69,50885,2002-03-02,New York City
Sara,12,54759,2023-12-28,
David,10,80427,2007-09-20,New York City
Andrew,91,74059,2008-10-22,
Peter,87,78576,2017-02-25,LA
Tracy,-2,96124,2015-04-19,
Joseph,-3,50854,2007-10-20,NYC
Raymond,74,80040,2018-03-19,Chicago
Denise,-2,69340,2011-01-19,Chicago
Juan,24,76872,2000-08-15,NYC
Jessica,71,83782,2015-11-07,Los Angeles
Julie,,86821,2015-12-29,Chicago
Laura,37,87819,2008-02-12,NYC
Joel,67,60628,2022-06-11,Chicago
Patricia,53,76135,2011-05-13,Chicago
Michael,,77743,2013-12-03,Chicago
John,93,50199,2019-11-27,Houston
Samuel,72,95151,2003-04-20,NYC
Todd,87,73864,2023-02-23,Chicago
Andrew,,73699,2001-03-18,New York City
Jeffery,90,85813,2023-11-27,NYC
Catherine,116,89606,2014-04-13,Chicago
Shannon,31,61965,2015-04-10,NYC
Hayley,64,55384,2004-09-03,New York City
Shelia,73,91707,2007-11-23,Chicago
Steven,59,70580,2005-12-23,NYC
Anthony,20,68262,2018-02-19,Los Angeles
Steven,109,96089,2013-09-10,New York City
,1,87823,2008-03-02,NYC
Paula,68,54681,2024-05-11,
Christie,36,77670,2011-08-31,NYC
William,102,67272,2016-05-06,Chicago
Vanessa,80,73719,2008-02-18,LA
Nicholas,29,66948,2013-07-18,
Karen,-9,70887,2010-03-10,New York City
Sydney,,76653,2009-10-17,NYC
Amanda,47,99873,2004-06-02,Chicago
Rebekah,0,61896,2004-11-12,LA
Jennifer,61,71727,2019-01-10,
Calvin,71,56773,2014-01-19,NYC
Walter,56,67831,2024-02-07,Los Angeles
Charles,61,51093,2021-12-29,
Vincent,-8,74905,2005-11-10,NYC
Joshua,38,72755,2004-07-10,Los Angeles
Mariah,48,92728,2016-10-09,Los Angeles
Steven,8,82078,2010-05-27,New York City
Justin,,73065,2020-08-21,Houston
Brett,92,83438,2004-11-16,LA
William,-1,72924,2001-04-10,
Michael,14,63425,2004-07-20,New York City
Heidi,43,87878,2002-06-01,LA
Hannah,18,59381,2019-05-26,NYC
Angela,112,51980,2017-12-18,Chicago
Christopher,63,60127,2008-04-08,LA
Nathan,95,62985,2016-07-01,NYC
Samantha,37,75677,2004-03-25,LA
Steven,,67209,2012-01-28,Houston
Gregory,101,70049,2023-10-24,Los Angeles
,-7,87723,2022-09-28,Houston
Robin,41,96610,2005-01-31,LA
Joseph,51,77003,2009-08-08,Houston
Sarah,2,53956,2019-02-22,Chicago
Blake,84,74173,2006-06-07,Houston
Marcus,38,83007,2001-11-04,
Denise,46,83209,2014-09-22,New York City
Dawn,90,83996,2014-03-07,Los Angeles
Emily,62,75576,2004-09-15,New York City
Theresa,53,67085,2009-08-17,NYC
Maxwell,109,79117,2021-10-11,Houston
Michael,,84757,2008-08-18,New York City
Michael,117,86636,2000-02-06,Los Angeles
Michael,70,73381,2005-05-28,Chicago
Janice,91,92982,2010-12-08,Chicago
Ashley,100,79586,2014-10-18,Los Angeles
Caitlin,32,85695,2002-10-29,LA
Danielle,34,57050,2012-01-23,NYC
Wesley,60,80504,2014-09-11,LA
Denise,33,52445,2007-05-10,NYC
,,53360,2019-11-27,Houston
Tonya,119,72632,2024-08-18,Houston
James,108,56451,2005-10-16,NYC
Richard,35,71908,2020-02-06,LA
Larry,-2,70642,2015-09-01,
Brandon,76,84097,2002-07-06,New York City
Justin,50,78548,2023-11-22,LA
Mary,116,97441,2009-11-23,LA
Miranda,59,81332,2013-07-19,Los Angeles
Wendy,31,78838,2023-05-13,New York City
,53,54762,2000-05-12,Los Angeles
Ryan,54,75751,2009-12-12,
Emily,46,85408,2010-07-18,New York City
Becky,,80085,2016-01-09,LA
Julian,,58526,2005-11-20,Chicago
Anthony,104,65830,2016-05-26,LA
Amanda,12,54721,2018-04-01,NYC
Rebecca,49,92068,2011-08-07,NYC
Cynthia,103,63754,2008-12-10,Houston
Chelsea,,78952,2006-10-07,Chicago
Stacey,64,53860,2024-04-10,Chicago
Andrew,-4,60989,2000-01-20,NYC
Eric,3,56506,2017-01-10,Chicago
,95,67968,2009-07-18,
Laura,,90289,2022-04-08,Houston
Jonathan,-9,51511,2021-12-30,Chicago
Heather,89,98389,2005-10-17,Chicago
Kelsey,0,63316,2020-02-29,Chicago
Stephen,17,59858,2008-09-04,New York City
Renee,,54781,2013-12-08,NYC
Wendy,,52611,2000-03-30,LA
Jamie,-2,70668,2025-01-23,Chicago
Jacob,120,59224,2020-01-06,NYC
Alexander,56,59046,2018-06-13,NYC
Anna,86,59356,2021-03-21,
Carl,0,97838,2011-09-24,Chicago
William,110,82687,2022-10-22,Los Angeles
Edward,-3,59332,2000-05-13,Chicago
Jack,118,59729,2015-03-17,NYC
Jimmy,117,92905,2024-12-14,Houston
Jessica,74,50757,2013-10-05,LA
Rhonda,52,52553,2010-08-15,LA
Steven,112,59213,2008-05-13,NYC
Melissa,79,78516,2017-01-01,NYC
Jimmy,32,61216,2012-12-09,LA
Nicole,,73142,2019-06-26,NYC
Amanda,67,97644,2024-11-06,Los Angeles
Sarah,85,57366,2015-12-17,
Darrell,88,78477,2006-09-07,LA
Cheryl,88,96399,2002-03-31,
Courtney,90,64176,2005-10-09,LA
Leah,96,72171,2008-11-05,Houston
Colton,15,81277,2008-07-10,
Amber,94,71909,2019-08-12,New York City
Mackenzie,115,59953,2002-09-30,Houston
Andrew,0,94196,2015-02-16,Houston
Scott,116,82660,2007-07-08,Houston
Jonathan,42,86225,2002-10-30,New York City
Catherine,18,50080,2025-02-01,Chicago
Shirley,11,51336,2005-12-28,LA
Susan,97,80932,2019-11-22,Los Angeles
Derek,55,58402,2005-08-06,Houston
Mark,54,59782,2018-08-13,New York City
,48,89593,2002-02-05,LA
Jessica,52,75625,2013-11-12,Chicago
Ashley,14,76391,2012-09-10,Houston
John,,83434,2001-09-30,Chicago
Whitney,41,93800,2011-04-15,Chicago
Jonathan,-2,61615,2018-12-10,
Amanda,2,98838,2005-08-15,Houston
Kaitlyn,29,57537,2007-11-01,NYC
Emily,85,98603,2004-02-27,NYC
John,44,52871,2011-08-17,Houston
Tanya,55,72036,2022-10-26,LA
Amber,114,95591,2018-02-01,Chicago
,,78875,2016-08-08,Houston
David,,76800,2013-10-31,New York City
Henry,35,58372,2014-01-22,Houston
Karen,43,67079,2021-03-16,Los Angeles
Carlos,42,78266,2018-11-02,LA
Patricia,105,53747,2014-03-14,NYC
Don,30,83024,2005-12-04,Houston
Brett,45,60403,2000-08-05,Los Angeles
Tyler,77,68016,2009-09-20,Houston
Beth,93,59244,2011-03-15,NYC
Russell,-8,89526,2014-10-08,NYC
Christine,,53788,2015-12-20,Chicago
Jose,28,51835,2002-08-27,Houston
Joseph,23,88011,2022-09-10,Chicago
Carlos,27,69572,2022-09-21,Chicago
Daryl,100,64708,2022-11-23,New York City
Noah,53,97110,2001-09-08,Houston
Jessica,1,79133,2018-11-01,NYC
Sarah,,53869,2008-05-23,
Emma,112,68526,2004-11-01,New York City
Andrew,86,52815,2022-06-27,LA
William,11,98308,2007-07-13,
Jack,-3,60985,2008-05-15,Los Angeles
Kevin,40,87012,2017-12-10,Los Angeles
,-1,65550,2004-06-09,Chicago
Justin,3,85339,2013-07-04,Houston
Dean,,62829,2006-09-08,NYC
Nicole,0,72511,2021-08-01,Houston
Ronald,14,50142,2019-08-12,New York City
Ricky,40,53544,2025-01-13,NYC
Kenneth,56,57647,2021-04-23,LA
Rebecca,21,95656,2019-02-18,Houston
Michael,25,68163,2013-07-22,Houston
Amanda,105,79598,2003-06-12,LA
Rebecca,57,69355,2014-02-06,New York City
Laura,112,94537,2004-10-02,New York City
Garrett,94,55518,2001-07-24,
Jacob,39,57250,2022-05-25,Chicago
Michael,50,56540,2003-05-21,Chicago
Jeffrey,14,73355,2006-06-13,
Amanda,30,53329,2002-12-01,LA
Carol,113,52465,2002-11-27,Los Angeles
Shannon,,62575,2022-08-10,Los Angeles
,49,53515,2006-10-29,Los Angeles
Jennifer,84,93913,2003-04-12,LA
Jamie,29,85665,2010-10-12,Houston
Beth,57,77105,2020-12-02,
Lori,13,60383,2002-08-22,LA
